time,dice,epoch,samples_read
1719348659.377391,-15.112056732177734,0,643
1719348663.7868721,-15.099708557128906,0,644
1719348668.1537633,-15.19906997680664,0,645
1719348672.600552,-15.002260208129883,0,646
1719348676.9605663,-15.06601333618164,0,647
1719348681.3041592,-15.042953491210938,0,648
1719348685.6973825,-15.130672454833984,0,649
1719348690.0339634,-15.049245834350586,0,650
1719348695.1862264,-15.109207153320312,0,651
1719348699.0179548,-15.285667419433594,0,652
1719348703.3783412,-15.178747177124023,0,653
1719348707.6341538,-15.08485221862793,0,654
1719348712.0024376,-15.205036163330078,0,655
1719348716.4367166,-15.00706672668457,0,656
1719348720.781711,-15.06241226196289,0,657
1719348725.165661,-15.328512191772461,0,658
1719348729.5171146,-15.255916595458984,0,659
1719348733.8332894,-15.163627624511719,0,660
1719348739.0826013,-15.004739761352539,0,661
1719348742.7689362,-15.076360702514648,0,662
